# 100,5
-0.883,-2.483,-2.269,-2.241,-0.940,-1.000
0.509,2.797,0.826,2.875,1.586,1.000
1.730,0.645,2.086,1.536,-0.409,1.000
1.893,0.557,0.815,1.735,2.507,1.000
3.310,2.788,2.493,2.390,1.165,1.000
-0.331,-2.246,-1.147,-2.465,-0.819,-1.000
-2.083,0.317,-1.108,-1.068,-1.207,-1.000
2.466,1.511,1.846,-0.104,1.253,1.000
-3.613,-1.419,-0.599,-2.283,-0.228,-1.000
0.867,1.875,1.396,-1.560,1.573,1.000
-1.120,-0.749,-1.782,-1.321,-0.389,-1.000
1.216,0.409,2.172,2.150,0.489,1.000
1.289,0.848,0.095,2.016,2.000,1.000
-0.316,-3.475,-1.937,-0.246,-3.244,-1.000
3.484,0.329,0.712,0.912,-0.468,1.000
-1.306,0.325,-1.351,-2.000,-1.047,-1.000
-2.504,-1.418,-1.017,-2.116,-4.003,-1.000
1.251,2.214,1.022,3.848,3.121,1.000
0.743,2.495,1.285,0.611,0.613,1.000
-2.671,-3.510,-2.252,-0.474,-0.416,-1.000
-0.589,-2.761,-1.392,-2.986,-1.088,-1.000
-3.269,-0.429,-2.463,-2.410,-2.458,-1.000
2.107,1.081,1.702,1.019,2.468,1.000
-0.254,-0.132,1.951,1.796,1.401,1.000
-3.048,-1.484,-1.275,-1.779,-0.753,-1.000
1.214,0.640,3.374,2.958,1.503,1.000
-0.161,2.616,2.077,2.070,0.919,1.000
0.099,-0.493,-3.255,-1.189,-3.565,-1.000
-1.375,-1.209,-2.669,-1.337,-1.191,-1.000
0.828,3.099,1.744,1.954,1.238,1.000
3.095,2.227,1.880,3.500,2.579,1.000
2.410,1.744,1.331,1.389,1.974,1.000
-0.840,-1.618,-3.150,-1.481,0.163,-1.000
-1.876,-1.756,-1.527,-1.585,-2.308,-1.000
-2.531,-1.639,-1.269,-0.626,-2.848,-1.000
-1.034,-1.948,-2.276,-1.759,-0.620,-1.000
2.292,1.060,3.681,2.663,1.336,1.000
-0.269,0.384,-1.573,-0.205,-1.263,-1.000
0.791,-1.403,-1.882,-3.528,-2.414,-1.000
-1.599,-3.203,-1.583,-1.351,-2.123,-1.000
0.778,2.095,2.610,0.683,1.310,1.000
-2.158,-1.627,-0.801,-1.481,-2.265,-1.000
-1.789,-0.191,-1.618,-1.421,0.463,-1.000
-0.117,1.250,0.483,1.522,1.709,1.000
-1.040,-1.459,-0.489,-1.666,-2.474,-1.000
2.069,-0.239,1.072,0.949,1.618,1.000
1.900,1.916,4.098,1.484,1.085,1.000
3.499,2.502,2.073,1.489,2.812,1.000
2.500,1.597,1.186,1.983,1.556,1.000
-0.001,0.607,-1.724,-1.542,-0.745,-1.000
-1.876,-1.151,-1.225,-0.423,-1.366,-1.000
2.106,0.640,1.427,2.801,2.241,1.000
1.386,2.066,0.830,1.485,1.415,1.000
-1.526,0.907,-2.204,-2.682,-1.545,-1.000
-0.935,-0.477,0.611,-4.316,-1.313,-1.000
-1.330,-1.850,-2.167,-1.822,-1.099,-1.000
-1.103,-3.102,-1.377,-0.321,-0.131,-1.000
1.737,1.046,2.621,0.438,0.264,1.000
1.671,1.484,-0.745,1.120,2.731,1.000
-2.693,-1.576,-1.837,-0.164,-2.131,-1.000
-2.172,-2.250,-1.509,-1.116,-1.633,-1.000
-0.999,-0.072,2.263,1.494,2.854,1.000
2.256,2.082,0.278,2.933,1.429,1.000
1.558,2.078,1.606,1.674,1.482,1.000
-2.143,0.476,-0.788,-3.097,-0.632,-1.000
-2.411,-0.792,-0.687,-0.438,-0.757,-1.000
1.036,2.120,2.347,3.297,2.980,1.000
-1.464,-1.532,-1.459,-0.455,-0.151,-1.000
-0.406,-0.942,-1.924,-2.883,-0.357,-1.000
-0.696,-1.185,-0.625,-1.287,-2.792,-1.000
0.565,1.540,2.593,0.651,1.387,1.000
1.109,-0.862,1.154,3.354,0.167,1.000
-1.287,-0.789,-1.740,-0.846,-2.470,-1.000
1.015,1.509,0.583,0.866,0.939,1.000
1.798,1.357,4.084,0.513,0.921,1.000
1.258,1.683,2.266,2.171,1.648,1.000
-0.195,-2.513,-3.212,-1.501,-1.890,-1.000
-0.084,-0.728,-0.912,-0.794,-1.966,-1.000
2.416,-0.063,1.930,0.253,1.199,1.000
1.067,1.525,1.308,1.599,1.875,1.000
-0.878,-0.840,0.768,-1.793,-2.259,-1.000
3.026,1.575,0.097,1.737,1.232,1.000
1.221,0.924,1.471,0.792,2.671,1.000
-1.069,-2.231,-0.862,-0.801,-1.111,-1.000
-1.730,-1.712,-0.558,-0.893,-2.750,-1.000
1.170,-0.628,0.686,-0.854,-0.197,-1.000
0.371,0.322,1.343,1.946,3.307,1.000
-2.400,0.387,-1.429,-1.496,-2.309,-1.000
-2.038,-3.005,-2.934,-0.800,-1.756,-1.000
2.898,0.681,1.862,2.089,0.010,1.000
-2.095,-2.002,-2.560,-3.665,-1.440,-1.000
-1.834,-1.642,-0.970,-1.341,-2.976,-1.000
-1.175,-1.363,-0.242,-1.791,-1.504,-1.000
0.234,0.782,1.963,0.476,1.581,1.000
1.494,1.381,2.442,-0.148,2.369,1.000
-1.830,-1.090,-2.071,-0.067,-1.688,-1.000
0.806,-0.074,0.171,2.483,3.817,1.000
-0.979,0.380,0.288,1.006,1.788,1.000
1.094,1.954,0.842,1.931,2.445,1.000
1.454,2.496,2.179,2.262,0.214,1.000
